layer,head,src_idx,src_token,dst_idx,dst_token,weight
17,15,2, sat,4, the,0.000000
17,15,3, on,0,The,0.589844
17,15,3, on,1, cat,0.000011
17,15,3, on,2, sat,0.054108
17,15,3, on,3, on,0.355957
17,15,3, on,4, the,0.000000
17,15,4, the,0,The,0.995605
17,15,4, the,1, cat,0.002983
17,15,4, the,2, sat,0.000190
17,15,4, the,3, on,0.001189
17,15,4, the,4, the,0.000011
17,16,0,The,0,The,1.000000
17,16,0,The,1, cat,0.000000
17,16,0,The,2, sat,0.000000
17,16,0,The,3, on,0.000000
17,16,0,The,4, the,0.000000
17,16,1, cat,0,The,0.989746
17,16,1, cat,1, cat,0.010117
17,16,1, cat,2, sat,0.000000
17,16,1, cat,3, on,0.000000
17,16,1, cat,4, the,0.000000
17,16,2, sat,0,The,0.007084
17,16,2, sat,1, cat,0.000046
17,16,2, sat,2, sat,0.992676
17,16,2, sat,3, on,0.000000
17,16,2, sat,4, the,0.000000
17,16,3, on,0,The,0.022354
17,16,3, on,1, cat,0.066406
17,16,3, on,2, sat,0.685547
17,16,3, on,3, on,0.225830
17,16,3, on,4, the,0.000000
17,16,4, the,0,The,0.017181
17,16,4, the,1, cat,0.000551
17,16,4, the,2, sat,0.975586
17,16,4, the,3, on,0.000038
17,16,4, the,4, the,0.006424
17,17,0,The,0,The,1.000000
17,17,0,The,1, cat,0.000000
17,17,0,The,2, sat,0.000000
17,17,0,The,3, on,0.000000
17,17,0,The,4, the,0.000000
17,17,1, cat,0,The,0.000508
17,17,1, cat,1, cat,0.999512
17,17,1, cat,2, sat,0.000000
17,17,1, cat,3, on,0.000000
17,17,1, cat,4, the,0.000000
17,17,2, sat,0,The,0.164429
17,17,2, sat,1, cat,0.006542
17,17,2, sat,2, sat,0.829102
17,17,2, sat,3, on,0.000000
17,17,2, sat,4, the,0.000000
17,17,3, on,0,The,0.318848
17,17,3, on,1, cat,0.018097
17,17,3, on,2, sat,0.137085
17,17,3, on,3, on,0.525879
17,17,3, on,4, the,0.000000
17,17,4, the,0,The,0.414062
17,17,4, the,1, cat,0.583008
17,17,4, the,2, sat,0.000011
17,17,4, the,3, on,0.002829
17,17,4, the,4, the,0.000095
17,18,0,The,0,The,1.000000
17,18,0,The,1, cat,0.000000
17,18,0,The,2, sat,0.000000
17,18,0,The,3, on,0.000000
17,18,0,The,4, the,0.000000
17,18,1, cat,0,The,0.988281
17,18,1, cat,1, cat,0.011650
17,18,1, cat,2, sat,0.000000
17,18,1, cat,3, on,0.000000
17,18,1, cat,4, the,0.000000
17,18,2, sat,0,The,0.883301
17,18,2, sat,1, cat,0.050659
17,18,2, sat,2, sat,0.065796
17,18,2, sat,3, on,0.000000
17,18,2, sat,4, the,0.000000
17,18,3, on,0,The,0.238770
17,18,3, on,1, cat,0.717285
17,18,3, on,2, sat,0.028244
17,18,3, on,3, on,0.015503
17,18,3, on,4, the,0.000000
17,18,4, the,0,The,0.889648
17,18,4, the,1, cat,0.051819
17,18,4, the,2, sat,0.001803
17,18,4, the,3, on,0.000390
17,18,4, the,4, the,0.056427
17,19,0,The,0,The,1.000000
17,19,0,The,1, cat,0.000000
17,19,0,The,2, sat,0.000000
17,19,0,The,3, on,0.000000
17,19,0,The,4, the,0.000000
17,19,1, cat,0,The,0.000000
17,19,1, cat,1, cat,1.000000
17,19,1, cat,2, sat,0.000000
17,19,1, cat,3, on,0.000000
17,19,1, cat,4, the,0.000000
17,19,2, sat,0,The,0.000006
17,19,2, sat,1, cat,0.988770
17,19,2, sat,2, sat,0.011406
17,19,2, sat,3, on,0.000000
17,19,2, sat,4, the,0.000000
17,19,3, on,0,The,0.000648
17,19,3, on,1, cat,0.928711
17,19,3, on,2, sat,0.064087
17,19,3, on,3, on,0.006622
17,19,3, on,4, the,0.000000
17,19,4, the,0,The,0.000026
17,19,4, the,1, cat,0.999512
17,19,4, the,2, sat,0.000110
17,19,4, the,3, on,0.000054
17,19,4, the,4, the,0.000230
18,0,0,The,0,The,1.000000
18,0,0,The,1, cat,0.000000
18,0,0,The,2, sat,0.000000
18,0,0,The,3, on,0.000000
18,0,0,The,4, the,0.000000
18,0,1, cat,0,The,0.733398
18,0,1, cat,1, cat,0.266602
18,0,1, cat,2, sat,0.000000
18,0,1, cat,3, on,0.000000
18,0,1, cat,4, the,0.000000
18,0,2, sat,0,The,0.345215
18,0,2, sat,1, cat,0.102905
18,0,2, sat,2, sat,0.551758
18,0,2, sat,3, on,0.000000
18,0,2, sat,4, the,0.000000
18,0,3, on,0,The,0.004265
18,0,3, on,1, cat,0.003225
18,0,3, on,2, sat,0.037292
18,0,3, on,3, on,0.955078
18,0,3, on,4, the,0.000000
18,0,4, the,0,The,0.022171
18,0,4, the,1, cat,0.040344
18,0,4, the,2, sat,0.145996
18,0,4, the,3, on,0.772949
18,0,4, the,4, the,0.018372
18,1,0,The,0,The,1.000000
18,1,0,The,1, cat,0.000000
18,1,0,The,2, sat,0.000000
18,1,0,The,3, on,0.000000
18,1,0,The,4, the,0.000000
18,1,1, cat,0,The,0.009636
18,1,1, cat,1, cat,0.990234
18,1,1, cat,2, sat,0.000000
18,1,1, cat,3, on,0.000000
18,1,1, cat,4, the,0.000000
18,1,2, sat,0,The,0.000287
18,1,2, sat,1, cat,0.482422
18,1,2, sat,2, sat,0.517090
18,1,2, sat,3, on,0.000000
18,1,2, sat,4, the,0.000000
18,1,3, on,0,The,0.027100
18,1,3, on,1, cat,0.401123
18,1,3, on,2, sat,0.571777
18,1,3, on,3, on,0.000002
18,1,3, on,4, the,0.000000
18,1,4, the,0,The,0.001245
18,1,4, the,1, cat,0.441895
18,1,4, the,2, sat,0.557129
18,1,4, the,3, on,0.000000
18,1,4, the,4, the,0.000002
18,2,0,The,0,The,1.000000
18,2,0,The,1, cat,0.000000
18,2,0,The,2, sat,0.000000
18,2,0,The,3, on,0.000000
18,2,0,The,4, the,0.000000
18,2,1, cat,0,The,0.000037
18,2,1, cat,1, cat,1.000000
18,2,1, cat,2, sat,0.000000
18,2,1, cat,3, on,0.000000
18,2,1, cat,4, the,0.000000
18,2,2, sat,0,The,0.000214
18,2,2, sat,1, cat,0.937988
18,2,2, sat,2, sat,0.061920
18,2,2, sat,3, on,0.000000
18,2,2, sat,4, the,0.000000
18,2,3, on,0,The,0.000062
18,2,3, on,1, cat,0.864746
18,2,3, on,2, sat,0.135010
18,2,3, on,3, on,0.000000
18,2,3, on,4, the,0.000000
18,2,4, the,0,The,0.000278
18,2,4, the,1, cat,0.324951
18,2,4, the,2, sat,0.669434
18,2,4, the,3, on,0.000000
18,2,4, the,4, the,0.005402
18,3,0,The,0,The,1.000000
18,3,0,The,1, cat,0.000000
18,3,0,The,2, sat,0.000000
18,3,0,The,3, on,0.000000
18,3,0,The,4, the,0.000000
18,3,1, cat,0,The,0.000291
18,3,1, cat,1, cat,0.999512
18,3,1, cat,2, sat,0.000000
18,3,1, cat,3, on,0.000000
18,3,1, cat,4, the,0.000000
18,3,2, sat,0,The,0.000193
18,3,2, sat,1, cat,0.978027
18,3,2, sat,2, sat,0.021683
18,3,2, sat,3, on,0.000000
18,3,2, sat,4, the,0.000000
18,3,3, on,0,The,0.001683
18,3,3, on,1, cat,0.970215
18,3,3, on,2, sat,0.028275
18,3,3, on,3, on,0.000001
18,3,3, on,4, the,0.000000
18,3,4, the,0,The,0.000029
18,3,4, the,1, cat,0.984863
18,3,4, the,2, sat,0.011024
18,3,4, the,3, on,0.000001
18,3,4, the,4, the,0.004005
18,4,0,The,0,The,1.000000
18,4,0,The,1, cat,0.000000
18,4,0,The,2, sat,0.000000
18,4,0,The,3, on,0.000000
18,4,0,The,4, the,0.000000
18,4,1, cat,0,The,0.000004
18,4,1, cat,1, cat,1.000000
18,4,1, cat,2, sat,0.000000
18,4,1, cat,3, on,0.000000
18,4,1, cat,4, the,0.000000
18,4,2, sat,0,The,0.000011
18,4,2, sat,1, cat,0.883301
18,4,2, sat,2, sat,0.116577
18,4,2, sat,3, on,0.000000
18,4,2, sat,4, the,0.000000
18,4,3, on,0,The,0.000000
18,4,3, on,1, cat,0.848633
18,4,3, on,2, sat,0.151367
18,4,3, on,3, on,0.000000
18,4,3, on,4, the,0.000000
18,4,4, the,0,The,0.000005
18,4,4, the,1, cat,0.729004
18,4,4, the,2, sat,0.270996
18,4,4, the,3, on,0.000003
18,4,4, the,4, the,0.000001
18,5,0,The,0,The,1.000000
18,5,0,The,1, cat,0.000000
18,5,0,The,2, sat,0.000000
18,5,0,The,3, on,0.000000
18,5,0,The,4, the,0.000000
18,5,1, cat,0,The,0.000000
18,5,1, cat,1, cat,1.000000
18,5,1, cat,2, sat,0.000000
18,5,1, cat,3, on,0.000000
18,5,1, cat,4, the,0.000000
18,5,2, sat,0,The,0.000000
18,5,2, sat,1, cat,1.000000
18,5,2, sat,2, sat,0.000000
18,5,2, sat,3, on,0.000000
18,5,2, sat,4, the,0.000000
18,5,3, on,0,The,0.000000
18,5,3, on,1, cat,1.000000
18,5,3, on,2, sat,0.000000
18,5,3, on,3, on,0.000000
18,5,3, on,4, the,0.000000
18,5,4, the,0,The,0.000000
18,5,4, the,1, cat,1.000000
18,5,4, the,2, sat,0.000000
18,5,4, the,3, on,0.000000
18,5,4, the,4, the,0.000000
18,6,0,The,0,The,1.000000
18,6,0,The,1, cat,0.000000
18,6,0,The,2, sat,0.000000
18,6,0,The,3, on,0.000000
18,6,0,The,4, the,0.000000
18,6,1, cat,0,The,0.018250
18,6,1, cat,1, cat,0.981934
18,6,1, cat,2, sat,0.000000
18,6,1, cat,3, on,0.000000
18,6,1, cat,4, the,0.000000
18,6,2, sat,0,The,0.000001
18,6,2, sat,1, cat,0.941895
18,6,2, sat,2, sat,0.057922
18,6,2, sat,3, on,0.000000
18,6,2, sat,4, the,0.000000
18,6,3, on,0,The,0.000036
18,6,3, on,1, cat,0.966309
18,6,3, on,2, sat,0.033508
18,6,3, on,3, on,0.000085
18,6,3, on,4, the,0.000000
18,6,4, the,0,The,0.000012
18,6,4, the,1, cat,0.890625
18,6,4, the,2, sat,0.048645
18,6,4, the,3, on,0.000664
18,6,4, the,4, the,0.059967
18,7,0,The,0,The,1.000000
18,7,0,The,1, cat,0.000000
18,7,0,The,2, sat,0.000000
18,7,0,The,3, on,0.000000
18,7,0,The,4, the,0.000000
18,7,1, cat,0,The,0.000037
18,7,1, cat,1, cat,1.000000
18,7,1, cat,2, sat,0.000000
18,7,1, cat,3, on,0.000000
18,7,1, cat,4, the,0.000000
18,7,2, sat,0,The,0.000114
18,7,2, sat,1, cat,0.994629
18,7,2, sat,2, sat,0.005081
18,7,2, sat,3, on,0.000000
18,7,2, sat,4, the,0.000000
18,7,3, on,0,The,0.000000
18,7,3, on,1, cat,1.000000
18,7,3, on,2, sat,0.000000
18,7,3, on,3, on,0.000001
18,7,3, on,4, the,0.000000
18,7,4, the,0,The,0.000000
18,7,4, the,1, cat,1.000000
18,7,4, the,2, sat,0.000000
18,7,4, the,3, on,0.000026
18,7,4, the,4, the,0.000000
18,8,0,The,0,The,1.000000
18,8,0,The,1, cat,0.000000
18,8,0,The,2, sat,0.000000
18,8,0,The,3, on,0.000000
18,8,0,The,4, the,0.000000
18,8,1, cat,0,The,0.000022
18,8,1, cat,1, cat,1.000000
18,8,1, cat,2, sat,0.000000
18,8,1, cat,3, on,0.000000
18,8,1, cat,4, the,0.000000
18,8,2, sat,0,The,0.000237
18,8,2, sat,1, cat,0.997559
18,8,2, sat,2, sat,0.002096
18,8,2, sat,3, on,0.000000
18,8,2, sat,4, the,0.000000
18,8,3, on,0,The,0.000000
18,8,3, on,1, cat,0.906738
18,8,3, on,2, sat,0.000691
18,8,3, on,3, on,0.092712
18,8,3, on,4, the,0.000000
18,8,4, the,0,The,0.000000
18,8,4, the,1, cat,0.001282
18,8,4, the,2, sat,0.000007
18,8,4, the,3, on,0.000119
18,8,4, the,4, the,0.998535
18,9,0,The,0,The,1.000000
18,9,0,The,1, cat,0.000000
18,9,0,The,2, sat,0.000000
18,9,0,The,3, on,0.000000
18,9,0,The,4, the,0.000000
18,9,1, cat,0,The,0.000001
18,9,1, cat,1, cat,1.000000
18,9,1, cat,2, sat,0.000000
18,9,1, cat,3, on,0.000000
18,9,1, cat,4, the,0.000000
18,9,2, sat,0,The,0.000000
18,9,2, sat,1, cat,0.999023
18,9,2, sat,2, sat,0.000820
18,9,2, sat,3, on,0.000000
18,9,2, sat,4, the,0.000000
18,9,3, on,0,The,0.000000
18,9,3, on,1, cat,1.000000
18,9,3, on,2, sat,0.000059
18,9,3, on,3, on,0.000000
18,9,3, on,4, the,0.000000
18,9,4, the,0,The,0.000000
18,9,4, the,1, cat,0.987793
18,9,4, the,2, sat,0.012001
18,9,4, the,3, on,0.000000
18,9,4, the,4, the,0.000001
18,10,0,The,0,The,1.000000
18,10,0,The,1, cat,0.000000
18,10,0,The,2, sat,0.000000
18,10,0,The,3, on,0.000000
18,10,0,The,4, the,0.000000
18,10,1, cat,0,The,0.022812
18,10,1, cat,1, cat,0.977051
18,10,1, cat,2, sat,0.000000
18,10,1, cat,3, on,0.000000
18,10,1, cat,4, the,0.000000
18,10,2, sat,0,The,0.009415
18,10,2, sat,1, cat,0.988770
18,10,2, sat,2, sat,0.001963
18,10,2, sat,3, on,0.000000
18,10,2, sat,4, the,0.000000
18,10,3, on,0,The,0.000004
18,10,3, on,1, cat,1.000000
18,10,3, on,2, sat,0.000000
18,10,3, on,3, on,0.000000
18,10,3, on,4, the,0.000000
18,10,4, the,0,The,0.000000
18,10,4, the,1, cat,1.000000
18,10,4, the,2, sat,0.000000
18,10,4, the,3, on,0.000000
18,10,4, the,4, the,0.000001
18,11,0,The,0,The,1.000000
18,11,0,The,1, cat,0.000000
18,11,0,The,2, sat,0.000000
18,11,0,The,3, on,0.000000
18,11,0,The,4, the,0.000000
18,11,1, cat,0,The,0.000000
18,11,1, cat,1, cat,1.000000
18,11,1, cat,2, sat,0.000000
18,11,1, cat,3, on,0.000000
18,11,1, cat,4, the,0.000000
18,11,2, sat,0,The,0.000000
18,11,2, sat,1, cat,0.966797
18,11,2, sat,2, sat,0.033081
18,11,2, sat,3, on,0.000000
18,11,2, sat,4, the,0.000000
18,11,3, on,0,The,0.000000
18,11,3, on,1, cat,1.000000
18,11,3, on,2, sat,0.000195
18,11,3, on,3, on,0.000000
18,11,3, on,4, the,0.000000
18,11,4, the,0,The,0.000000
18,11,4, the,1, cat,0.999023
18,11,4, the,2, sat,0.000959
18,11,4, the,3, on,0.000000
18,11,4, the,4, the,0.000000
18,12,0,The,0,The,1.000000
18,12,0,The,1, cat,0.000000
18,12,0,The,2, sat,0.000000
18,12,0,The,3, on,0.000000
18,12,0,The,4, the,0.000000
18,12,1, cat,0,The,0.000533
18,12,1, cat,1, cat,0.999512
18,12,1, cat,2, sat,0.000000
18,12,1, cat,3, on,0.000000
18,12,1, cat,4, the,0.000000
18,12,2, sat,0,The,0.005520
18,12,2, sat,1, cat,0.307373
18,12,2, sat,2, sat,0.687012
18,12,2, sat,3, on,0.000000
18,12,2, sat,4, the,0.000000
18,12,3, on,0,The,0.000888
18,12,3, on,1, cat,0.111084
18,12,3, on,2, sat,0.888184
18,12,3, on,3, on,0.000000
18,12,3, on,4, the,0.000000
18,12,4, the,0,The,0.005524
18,12,4, the,1, cat,0.501465
18,12,4, the,2, sat,0.488770
18,12,4, the,3, on,0.000001
18,12,4, the,4, the,0.004253
18,13,0,The,0,The,1.000000
18,13,0,The,1, cat,0.000000
18,13,0,The,2, sat,0.000000
18,13,0,The,3, on,0.000000
18,13,0,The,4, the,0.000000
18,13,1, cat,0,The,0.992188
18,13,1, cat,1, cat,0.007618
18,13,1, cat,2, sat,0.000000
18,13,1, cat,3, on,0.000000
18,13,1, cat,4, the,0.000000
18,13,2, sat,0,The,1.000000
18,13,2, sat,1, cat,0.000052
18,13,2, sat,2, sat,0.000001
18,13,2, sat,3, on,0.000000
18,13,2, sat,4, the,0.000000
18,13,3, on,0,The,0.992676
18,13,3, on,1, cat,0.000004
18,13,3, on,2, sat,0.000000
18,13,3, on,3, on,0.007153
18,13,3, on,4, the,0.000000
18,13,4, the,0,The,0.995605
18,13,4, the,1, cat,0.000000
18,13,4, the,2, sat,0.000000
18,13,4, the,3, on,0.000104
18,13,4, the,4, the,0.004353
18,14,0,The,0,The,1.000000
18,14,0,The,1, cat,0.000000
18,14,0,The,2, sat,0.000000
18,14,0,The,3, on,0.000000
18,14,0,The,4, the,0.000000
18,14,1, cat,0,The,0.236694
18,14,1, cat,1, cat,0.763184
18,14,1, cat,2, sat,0.000000
18,14,1, cat,3, on,0.000000
18,14,1, cat,4, the,0.000000
18,14,2, sat,0,The,0.000594
18,14,2, sat,1, cat,0.900391
18,14,2, sat,2, sat,0.099121
18,14,2, sat,3, on,0.000000
18,14,2, sat,4, the,0.000000
18,14,3, on,0,The,0.074341
18,14,3, on,1, cat,0.528809
18,14,3, on,2, sat,0.396484
18,14,3, on,3, on,0.000012
18,14,3, on,4, the,0.000000
18,14,4, the,0,The,0.008430
18,14,4, the,1, cat,0.050201
18,14,4, the,2, sat,0.023605
18,14,4, the,3, on,0.000080
18,14,4, the,4, the,0.917480
18,15,0,The,0,The,1.000000
18,15,0,The,1, cat,0.000000
18,15,0,The,2, sat,0.000000
18,15,0,The,3, on,0.000000
18,15,0,The,4, the,0.000000
18,15,1, cat,0,The,0.947754
18,15,1, cat,1, cat,0.052429
18,15,1, cat,2, sat,0.000000
18,15,1, cat,3, on,0.000000
18,15,1, cat,4, the,0.000000
18,15,2, sat,0,The,0.998047
18,15,2, sat,1, cat,0.001974
18,15,2, sat,2, sat,0.000057
18,15,2, sat,3, on,0.000000
18,15,2, sat,4, the,0.000000
18,15,3, on,0,The,0.999512
18,15,3, on,1, cat,0.000552
18,15,3, on,2, sat,0.000000
18,15,3, on,3, on,0.000000
18,15,3, on,4, the,0.000000
18,15,4, the,0,The,0.986328
18,15,4, the,1, cat,0.004284
18,15,4, the,2, sat,0.000009
18,15,4, the,3, on,0.000037
18,15,4, the,4, the,0.009308
18,16,0,The,0,The,1.000000
18,16,0,The,1, cat,0.000000
18,16,0,The,2, sat,0.000000
18,16,0,The,3, on,0.000000
18,16,0,The,4, the,0.000000
18,16,1, cat,0,The,0.451172
18,16,1, cat,1, cat,0.548828
18,16,1, cat,2, sat,0.000000
18,16,1, cat,3, on,0.000000
18,16,1, cat,4, the,0.000000
18,16,2, sat,0,The,0.002003
18,16,2, sat,1, cat,0.003349
18,16,2, sat,2, sat,0.994629
18,16,2, sat,3, on,0.000000
18,16,2, sat,4, the,0.000000
18,16,3, on,0,The,0.068054
18,16,3, on,1, cat,0.016678
18,16,3, on,2, sat,0.915039
18,16,3, on,3, on,0.000002
18,16,3, on,4, the,0.000000
18,16,4, the,0,The,0.093689
18,16,4, the,1, cat,0.015930
18,16,4, the,2, sat,0.489990
18,16,4, the,3, on,0.000098
18,16,4, the,4, the,0.400391
18,17,0,The,0,The,1.000000
18,17,0,The,1, cat,0.000000
18,17,0,The,2, sat,0.000000
18,17,0,The,3, on,0.000000
18,17,0,The,4, the,0.000000
18,17,1, cat,0,The,0.406738
18,17,1, cat,1, cat,0.593262
18,17,1, cat,2, sat,0.000000
18,17,1, cat,3, on,0.000000
18,17,1, cat,4, the,0.000000
18,17,2, sat,0,The,0.000511
18,17,2, sat,1, cat,0.036285
18,17,2, sat,2, sat,0.963379
18,17,2, sat,3, on,0.000000
18,17,2, sat,4, the,0.000000
18,17,3, on,0,The,0.018341
18,17,3, on,1, cat,0.019943
18,17,3, on,2, sat,0.961914
18,17,3, on,3, on,0.000000
18,17,3, on,4, the,0.000000
18,17,4, the,0,The,0.044952
18,17,4, the,1, cat,0.003099
18,17,4, the,2, sat,0.951660
18,17,4, the,3, on,0.000000
18,17,4, the,4, the,0.000245
18,18,0,The,0,The,1.000000
18,18,0,The,1, cat,0.000000
18,18,0,The,2, sat,0.000000
18,18,0,The,3, on,0.000000
18,18,0,The,4, the,0.000000
18,18,1, cat,0,The,0.161987
18,18,1, cat,1, cat,0.837891
18,18,1, cat,2, sat,0.000000
18,18,1, cat,3, on,0.000000
18,18,1, cat,4, the,0.000000
18,18,2, sat,0,The,0.777344
18,18,2, sat,1, cat,0.222046
18,18,2, sat,2, sat,0.000741
18,18,2, sat,3, on,0.000000
18,18,2, sat,4, the,0.000000
18,18,3, on,0,The,0.704590
18,18,3, on,1, cat,0.295166
18,18,3, on,2, sat,0.000105
18,18,3, on,3, on,0.000004
18,18,3, on,4, the,0.000000
18,18,4, the,0,The,0.928223
18,18,4, the,1, cat,0.070129
18,18,4, the,2, sat,0.000087
18,18,4, the,3, on,0.000002
18,18,4, the,4, the,0.001588
18,19,0,The,0,The,1.000000
18,19,0,The,1, cat,0.000000
18,19,0,The,2, sat,0.000000
18,19,0,The,3, on,0.000000
18,19,0,The,4, the,0.000000
18,19,1, cat,0,The,0.000002
18,19,1, cat,1, cat,1.000000
18,19,1, cat,2, sat,0.000000
18,19,1, cat,3, on,0.000000
18,19,1, cat,4, the,0.000000
18,19,2, sat,0,The,0.000041
18,19,2, sat,1, cat,0.688477
18,19,2, sat,2, sat,0.311523
18,19,2, sat,3, on,0.000000
18,19,2, sat,4, the,0.000000
18,19,3, on,0,The,0.000095
18,19,3, on,1, cat,0.753418
18,19,3, on,2, sat,0.244507
18,19,3, on,3, on,0.002197
18,19,3, on,4, the,0.000000
18,19,4, the,0,The,0.000021
18,19,4, the,1, cat,0.002296
18,19,4, the,2, sat,0.009079
18,19,4, the,3, on,0.000026
18,19,4, the,4, the,0.988770
19,0,0,The,0,The,1.000000
19,0,0,The,1, cat,0.000000
19,0,0,The,2, sat,0.000000
19,0,0,The,3, on,0.000000
19,0,0,The,4, the,0.000000
19,0,1, cat,0,The,0.000001
19,0,1, cat,1, cat,1.000000
19,0,1, cat,2, sat,0.000000
19,0,1, cat,3, on,0.000000
19,0,1, cat,4, the,0.000000
19,0,2, sat,0,The,0.000006
19,0,2, sat,1, cat,0.999023
19,0,2, sat,2, sat,0.001004
19,0,2, sat,3, on,0.000000
19,0,2, sat,4, the,0.000000
19,0,3, on,0,The,0.000007
19,0,3, on,1, cat,0.996582
19,0,3, on,2, sat,0.001885
19,0,3, on,3, on,0.001635
19,0,3, on,4, the,0.000000
19,0,4, the,0,The,0.000024
19,0,4, the,1, cat,0.985352
19,0,4, the,2, sat,0.001711
19,0,4, the,3, on,0.000094
19,0,4, the,4, the,0.012978
19,1,0,The,0,The,1.000000
19,1,0,The,1, cat,0.000000
19,1,0,The,2, sat,0.000000
19,1,0,The,3, on,0.000000
19,1,0,The,4, the,0.000000
19,1,1, cat,0,The,0.000000
19,1,1, cat,1, cat,1.000000
19,1,1, cat,2, sat,0.000000
19,1,1, cat,3, on,0.000000
19,1,1, cat,4, the,0.000000
19,1,2, sat,0,The,0.000000
19,1,2, sat,1, cat,1.000000
19,1,2, sat,2, sat,0.000000
19,1,2, sat,3, on,0.000000
19,1,2, sat,4, the,0.000000
19,1,3, on,0,The,0.000000
19,1,3, on,1, cat,1.000000
19,1,3, on,2, sat,0.000000
19,1,3, on,3, on,0.000000
19,1,3, on,4, the,0.000000
19,1,4, the,0,The,0.000000
19,1,4, the,1, cat,1.000000
19,1,4, the,2, sat,0.000000
19,1,4, the,3, on,0.000000
19,1,4, the,4, the,0.000000
19,2,0,The,0,The,1.000000
19,2,0,The,1, cat,0.000000
19,2,0,The,2, sat,0.000000
19,2,0,The,3, on,0.000000
19,2,0,The,4, the,0.000000
19,2,1, cat,0,The,0.000000
19,2,1, cat,1, cat,1.000000
19,2,1, cat,2, sat,0.000000
19,2,1, cat,3, on,0.000000
19,2,1, cat,4, the,0.000000
19,2,2, sat,0,The,0.000000
19,2,2, sat,1, cat,1.000000
19,2,2, sat,2, sat,0.000000
19,2,2, sat,3, on,0.000000
19,2,2, sat,4, the,0.000000
19,2,3, on,0,The,0.000000
19,2,3, on,1, cat,1.000000
19,2,3, on,2, sat,0.000000
19,2,3, on,3, on,0.000000
19,2,3, on,4, the,0.000000
19,2,4, the,0,The,0.000000
19,2,4, the,1, cat,1.000000
19,2,4, the,2, sat,0.000000
19,2,4, the,3, on,0.000000
19,2,4, the,4, the,0.000000
19,3,0,The,0,The,1.000000
19,3,0,The,1, cat,0.000000
19,3,0,The,2, sat,0.000000
19,3,0,The,3, on,0.000000
19,3,0,The,4, the,0.000000
19,3,1, cat,0,The,1.000000
19,3,1, cat,1, cat,0.000000
19,3,1, cat,2, sat,0.000000
19,3,1, cat,3, on,0.000000
19,3,1, cat,4, the,0.000000
19,3,2, sat,0,The,0.009117
19,3,2, sat,1, cat,0.000000
19,3,2, sat,2, sat,0.990723
19,3,2, sat,3, on,0.000000
19,3,2, sat,4, the,0.000000
19,3,3, on,0,The,0.000414
19,3,3, on,1, cat,0.000000
19,3,3, on,2, sat,0.999512
19,3,3, on,3, on,0.000109
19,3,3, on,4, the,0.000000
19,3,4, the,0,The,0.338135
19,3,4, the,1, cat,0.000000
19,3,4, the,2, sat,0.409424
19,3,4, the,3, on,0.252441
19,3,4, the,4, the,0.000000
19,4,0,The,0,The,1.000000
19,4,0,The,1, cat,0.000000
19,4,0,The,2, sat,0.000000
19,4,0,The,3, on,0.000000
19,4,0,The,4, the,0.000000
19,4,1, cat,0,The,0.000000
19,4,1, cat,1, cat,1.000000
19,4,1, cat,2, sat,0.000000
19,4,1, cat,3, on,0.000000
19,4,1, cat,4, the,0.000000
19,4,2, sat,0,The,0.000000
19,4,2, sat,1, cat,1.000000
19,4,2, sat,2, sat,0.000000
19,4,2, sat,3, on,0.000000
19,4,2, sat,4, the,0.000000
19,4,3, on,0,The,0.000000
19,4,3, on,1, cat,1.000000
19,4,3, on,2, sat,0.000000
19,4,3, on,3, on,0.000000
19,4,3, on,4, the,0.000000
19,4,4, the,0,The,0.000000
19,4,4, the,1, cat,1.000000
19,4,4, the,2, sat,0.000000
19,4,4, the,3, on,0.000000
19,4,4, the,4, the,0.000000
19,5,0,The,0,The,1.000000
19,5,0,The,1, cat,0.000000
19,5,0,The,2, sat,0.000000
19,5,0,The,3, on,0.000000
19,5,0,The,4, the,0.000000
19,5,1, cat,0,The,0.000000
19,5,1, cat,1, cat,1.000000
19,5,1, cat,2, sat,0.000000
19,5,1, cat,3, on,0.000000
19,5,1, cat,4, the,0.000000
19,5,2, sat,0,The,0.000000
19,5,2, sat,1, cat,1.000000
19,5,2, sat,2, sat,0.000000
19,5,2, sat,3, on,0.000000
19,5,2, sat,4, the,0.000000
19,5,3, on,0,The,0.000000
19,5,3, on,1, cat,1.000000
19,5,3, on,2, sat,0.000000
19,5,3, on,3, on,0.000000
19,5,3, on,4, the,0.000000
19,5,4, the,0,The,0.000000
19,5,4, the,1, cat,1.000000
19,5,4, the,2, sat,0.000000
19,5,4, the,3, on,0.000000
19,5,4, the,4, the,0.000000
19,6,0,The,0,The,1.000000
19,6,0,The,1, cat,0.000000
19,6,0,The,2, sat,0.000000
19,6,0,The,3, on,0.000000
19,6,0,The,4, the,0.000000
19,6,1, cat,0,The,0.000000
19,6,1, cat,1, cat,1.000000
19,6,1, cat,2, sat,0.000000
19,6,1, cat,3, on,0.000000
19,6,1, cat,4, the,0.000000
19,6,2, sat,0,The,0.000000
19,6,2, sat,1, cat,1.000000
19,6,2, sat,2, sat,0.000000
19,6,2, sat,3, on,0.000000
19,6,2, sat,4, the,0.000000
19,6,3, on,0,The,0.000000
19,6,3, on,1, cat,1.000000
19,6,3, on,2, sat,0.000000
19,6,3, on,3, on,0.000000
19,6,3, on,4, the,0.000000
19,6,4, the,0,The,0.000000
19,6,4, the,1, cat,1.000000
19,6,4, the,2, sat,0.000000
19,6,4, the,3, on,0.000000
